Start Date	End Date	Asset	Entry Price	Exit Price
2011-02-18	2011-03-25	VIXM	265.79998779296875	275.67999267578125
2011-03-25	2011-05-06	SPY	131.3000030517578	134.1999969482422
2011-05-06	2011-10-07	VIXM	259.3999938964844	355.55999755859375
2011-10-07	2011-11-11	SPY	115.70999908447266	126.66000366210938
2011-11-11	2011-12-09	VIXM	321.5199890136719	319.9599914550781
2011-12-09	2012-04-06	SPY	126.05000305175781	139.7899932861328
2012-04-06	2012-06-15	VIXM	228.63999938964844	245.24000549316406
2012-06-15	2012-10-26	SPY	134.13999938964844	141.35000610351562
2012-10-26	2012-11-23	VIXM	154.44000244140625	140.9199981689453
2012-11-23	2013-02-08	SPY	141.35000610351562	151.8000030517578
2013-02-08	2013-02-22	VIXM	110.5199966430664	106.91999816894531
2013-02-22	2013-05-24	SPY	151.88999938964844	165.30999755859375
2013-05-24	2013-07-12	VIXM	102.76000213623047	102.0
2013-07-12	2013-08-16	SPY	167.50999450683594	165.8300018310547
2013-08-16	2013-09-13	VIXM	95.4000015258789	92.08000183105469
2013-09-13	2014-01-03	SPY	169.3300018310547	182.88999938964844
2014-01-03	2014-02-14	VIXM	77.95999908447266	74.5199966430664
2014-02-14	2014-03-21	SPY	184.02000427246094	186.1999969482422
2014-03-21	2014-05-09	VIXM	75.4000015258789	69.83999633789062
2014-05-09	2014-06-20	SPY	187.9600067138672	195.94000244140625
2014-06-20	2014-10-31	VIXM	64.0	62.400001525878906
2014-10-31	2014-11-28	SPY	201.66000366210938	207.1999969482422
2014-11-28	2015-02-06	VIXM	60.540000915527344	67.3499984741211
2015-02-06	2015-05-01	SPY	205.5500030517578	210.72000122070312
2015-05-01	2015-09-25	VIXM	57.0099983215332	62.15999984741211
2015-09-25	2015-11-20	SPY	192.85000610351562	209.30999755859375
2015-11-20	2016-02-19	VIXM	55.06999969482422	62.79999923706055
2016-02-19	2016-04-29	SPY	192.0	206.3300018310547
2016-04-29	2016-07-08	VIXM	54.810001373291016	50.41999816894531
2016-07-08	2016-08-19	SPY	212.64999389648438	218.5399932861328
2016-08-19	2016-10-07	VIXM	47.22999954223633	45.220001220703125
2016-10-07	2017-02-17	SPY	215.0399932861328	235.08999633789062
2017-02-17	2017-04-07	VIXM	34.540000915527344	32.029998779296875
2017-04-07	2017-08-04	SPY	235.1999969482422	247.41000366210938
2017-08-04	2017-09-15	VIXM	25.639999389648438	25.899999618530273
2017-09-15	2017-12-08	SPY	249.19000244140625	265.510009765625
2017-12-08	2017-12-15	VIXM	22.799999237060547	22.149999618530273
2017-12-15	2018-01-19	SPY	266.510009765625	280.4100036621094
2018-01-19	2018-04-13	VIXM	20.459999084472656	26.260000228881836
2018-04-13	2018-05-25	SPY	265.1499938964844	272.1499938964844
2018-05-25	2018-07-13	VIXM	22.170000076293945	21.18000030517578
2018-07-13	2018-09-21	SPY	279.5899963378906	291.989990234375
2018-09-21	2018-12-28	VIXM	20.649999618530273	26.969999313354492
2018-12-28	2019-05-03	SPY	247.75	294.0299987792969
2019-05-03	2019-06-28	VIXM	21.170000076293945	21.6299991607666
2019-06-28	2019-07-26	SPY	293.0	302.010009765625
2019-07-26	2019-10-11	VIXM	20.809999465942383	23.65999984741211
2019-10-11	2019-11-29	SPY	296.2799987792969	314.30999755859375
2019-11-29	2019-12-27	VIXM	22.110000610351562	21.280000686645508
2019-12-27	2020-02-07	SPY	322.8599853515625	332.20001220703125
2020-02-07	2020-04-17	VIXM	20.09000015258789	39.029998779296875
2020-04-17	2020-09-04	SPY	286.6400146484375	342.57000732421875
2020-09-04	2020-10-23	VIXM	40.81999969482422	38.7400016784668
2020-10-23	2021-06-18	SPY	345.7799987792969	414.9200134277344
2021-06-18	2021-09-03	VIXM	31.649999618530273	30.450000762939453
2021-09-03	2021-10-08	SPY	453.0799865722656	437.8599853515625
2021-10-08	2021-12-17	VIXM	31.440000534057617	32.220001220703125
2021-12-17	2022-01-14	SPY	459.8699951171875	464.7200012207031
2022-01-14	2022-04-01	VIXM	29.989999771118164	31.360000610351562
2022-04-01	2022-04-08	SPY	452.9200134277344	447.57000732421875
2022-04-08	2022-07-08	VIXM	32.040000915527344	34.40999984741211
2022-07-08	2022-08-19	SPY	388.6700134277344	422.1400146484375
2022-08-19	2022-10-14	VIXM	32.83000183105469	36.400001525878906
2022-10-14	2022-12-09	SPY	357.6300048828125	393.2799987792969
2022-12-09	2022-12-16	VIXM	30.860000610351562	31.010000228881836
2022-12-16	2023-02-17	SPY	383.2699890136719	407.260009765625
2023-02-17	2023-04-07	VIXM	25.989999771118164	26.950000762939453
