Start Date	End Date	Asset	Entry Price	Exit Price
2016-02-19	2016-04-29	TQQQ	3.4487500190734863	3.858750104904175
2016-04-29	2016-07-08	SH	40.619998931884766	39.02000045776367
2016-07-08	2016-08-19	TQQQ	4.320000171661377	5.173749923706055
2016-08-19	2016-10-07	SH	37.939998626708984	38.290000915527344
2016-10-07	2017-02-17	TQQQ	5.327499866485596	6.920000076293945
2017-02-17	2017-04-07	SH	34.7599983215332	34.58000183105469
2017-04-07	2017-08-04	TQQQ	7.281667232513428	9.227499961853027
2017-08-04	2017-09-15	SH	32.779998779296875	32.38999938964844
2017-09-15	2018-01-19	TQQQ	9.592499732971191	14.03166675567627
2018-01-19	2018-04-13	SH	28.760000228881836	30.100000381469727
2018-04-13	2018-06-01	TQQQ	12.120833396911621	14.6225004196167
2018-06-01	2018-07-06	SH	29.219999313354492	28.889999389648438
2018-07-06	2018-09-21	TQQQ	15.270000457763672	17.13249969482422
2018-09-21	2019-01-04	SH	27.280000686645508	31.010000228881836
2019-01-04	2019-05-03	TQQQ	9.567500114440918	16.892499923706055
2019-05-03	2019-06-28	SH	26.670000076293945	26.610000610351562
2019-06-28	2019-07-26	TQQQ	15.442500114440918	17.517499923706055
2019-07-26	2019-10-11	SH	25.889999389648438	26.18000030517578
2019-10-11	2019-11-29	TQQQ	15.859999656677246	19.434999465942383
2019-11-29	2020-01-03	SH	24.75	23.959999084472656
2020-01-03	2020-02-07	TQQQ	22.092500686645508	26.7549991607666
2020-02-07	2020-04-17	SH	23.280000686645508	24.56999969482422
2020-04-17	2020-09-04	TQQQ	16.6825008392334	35.40999984741211
2020-09-04	2020-10-23	SH	20.030000686645508	19.649999618530273
2020-10-23	2021-06-18	TQQQ	34.82500076293945	55.19499969482422
2021-06-18	2021-09-03	SH	15.880000114440918	14.510000228881836
2021-09-03	2021-10-15	TQQQ	75.7249984741211	67.8550033569336
2021-10-15	2021-12-17	SH	14.640000343322754	14.079999923706055
2021-12-17	2022-01-21	TQQQ	75.4000015258789	56.66999816894531
2022-01-21	2022-04-01	SH	14.729999542236328	14.050000190734863
2022-04-01	2022-04-08	TQQQ	57.93000030517578	51.84000015258789
2022-04-08	2022-07-08	SH	14.210000038146973	16.010000228881836
2022-07-08	2022-08-26	TQQQ	27.889999389648438	30.239999771118164
2022-08-26	2022-10-14	SH	15.3100004196167	17.229999542236328
2022-10-14	2022-12-09	TQQQ	17.56999969482422	20.889999389648438
2022-12-09	2022-12-16	SH	15.670000076293945	16.010000228881836
2022-12-16	2023-02-10	TQQQ	19.059999465942383	23.81999969482422
2023-02-10	2023-03-31	SH	15.109999656677246	15.0
2023-03-31	2023-05-26	TQQQ	28.260000228881836	34.97999954223633
2023-05-26	2023-06-23	SH	14.770000457763672	14.170000076293945
2023-06-23	2023-09-15	TQQQ	38.95000076293945	39.75
2023-09-15	2023-10-20	SH	14.079999923706055	14.75
