Start Date	End Date	Asset	Entry Price	Exit Price
2017-02-17	2017-04-07	VIXM	34.540000915527344	32.029998779296875
2017-04-07	2017-08-04	SPY	235.1999969482422	247.41000366210938
2017-08-04	2017-09-15	VIXM	25.639999389648438	25.899999618530273
2017-09-15	2017-12-08	SPY	249.19000244140625	265.510009765625
2017-12-08	2017-12-15	VIXM	22.799999237060547	22.149999618530273
2017-12-15	2018-01-19	SPY	266.510009765625	280.4100036621094
2018-01-19	2018-04-13	VIXM	20.459999084472656	26.260000228881836
2018-04-13	2018-05-25	SPY	265.1499938964844	272.1499938964844
2018-05-25	2018-07-13	VIXM	22.170000076293945	21.18000030517578
2018-07-13	2018-09-21	SPY	279.5899963378906	291.989990234375
2018-09-21	2018-12-28	VIXM	20.649999618530273	26.969999313354492
2018-12-28	2019-05-03	SPY	247.75	294.0299987792969
2019-05-03	2019-06-28	VIXM	21.170000076293945	21.6299991607666
2019-06-28	2019-07-26	SPY	293.0	302.010009765625
2019-07-26	2019-10-11	VIXM	20.809999465942383	23.65999984741211
2019-10-11	2019-11-29	SPY	296.2799987792969	314.30999755859375
2019-11-29	2019-12-27	VIXM	22.110000610351562	21.280000686645508
2019-12-27	2020-02-07	SPY	322.8599853515625	332.20001220703125
2020-02-07	2020-04-17	VIXM	20.09000015258789	39.029998779296875
2020-04-17	2020-09-04	SPY	286.6400146484375	342.57000732421875
2020-09-04	2020-10-23	VIXM	40.81999969482422	38.7400016784668
2020-10-23	2021-06-18	SPY	345.7799987792969	414.9200134277344
2021-06-18	2021-09-03	VIXM	31.649999618530273	30.450000762939453
2021-09-03	2021-10-08	SPY	453.0799865722656	437.8599853515625
2021-10-08	2021-12-17	VIXM	31.440000534057617	32.220001220703125
2021-12-17	2022-01-14	SPY	459.8699951171875	464.7200012207031
2022-01-14	2022-04-01	VIXM	29.989999771118164	31.360000610351562
2022-04-01	2022-04-08	SPY	452.9200134277344	447.57000732421875
2022-04-08	2022-07-08	VIXM	32.040000915527344	34.40999984741211
2022-07-08	2022-08-19	SPY	388.6700134277344	422.1400146484375
2022-08-19	2022-10-14	VIXM	32.83000183105469	36.400001525878906
2022-10-14	2022-12-09	SPY	357.6300048828125	393.2799987792969
2022-12-09	2022-12-16	VIXM	30.860000610351562	31.010000228881836
2022-12-16	2023-02-17	SPY	383.2699890136719	407.260009765625
2023-02-17	2023-04-07	VIXM	25.989999771118164	26.950000762939453
