Start Date	End Date	Asset	Entry Price	Exit Price
2016-02-19	2016-04-29	SPY	192.0	206.3300018310547
2016-04-29	2016-07-08	SH	40.619998931884766	39.02000045776367
2016-07-08	2016-08-19	SPY	212.64999389648438	218.5399932861328
2016-08-19	2016-10-07	SH	37.939998626708984	38.290000915527344
2016-10-07	2017-02-17	SPY	215.0399932861328	235.08999633789062
2017-02-17	2017-04-07	SH	34.7599983215332	34.58000183105469
2017-04-07	2017-08-04	SPY	235.1999969482422	247.41000366210938
2017-08-04	2017-09-15	SH	32.779998779296875	32.38999938964844
2017-09-15	2017-12-08	SPY	249.19000244140625	265.510009765625
2017-12-08	2017-12-15	SH	30.489999771118164	30.219999313354492
2017-12-15	2018-01-19	SPY	266.510009765625	280.4100036621094
2018-01-19	2018-04-13	SH	28.760000228881836	30.100000381469727
2018-04-13	2018-05-25	SPY	265.1499938964844	272.1499938964844
2018-05-25	2018-07-13	SH	29.3799991607666	28.459999084472656
2018-07-13	2018-09-21	SPY	279.5899963378906	291.989990234375
2018-09-21	2018-12-28	SH	27.280000686645508	31.639999389648438
2018-12-28	2019-05-03	SPY	247.75	294.0299987792969
2019-05-03	2019-06-28	SH	26.670000076293945	26.610000610351562
2019-06-28	2019-07-26	SPY	293.0	302.010009765625
2019-07-26	2019-10-11	SH	25.889999389648438	26.18000030517578
2019-10-11	2019-11-29	SPY	296.2799987792969	314.30999755859375
2019-11-29	2019-12-27	SH	24.75	23.93000030517578
2019-12-27	2020-02-07	SPY	322.8599853515625	332.20001220703125
2020-02-07	2020-04-17	SH	23.280000686645508	24.56999969482422
2020-04-17	2020-09-04	SPY	286.6400146484375	342.57000732421875
2020-09-04	2020-10-23	SH	20.030000686645508	19.649999618530273
2020-10-23	2021-06-18	SPY	345.7799987792969	414.9200134277344
2021-06-18	2021-09-03	SH	15.880000114440918	14.510000228881836
2021-09-03	2021-10-08	SPY	453.0799865722656	437.8599853515625
2021-10-08	2021-12-17	SH	14.90999984741211	14.079999923706055
2021-12-17	2022-01-14	SPY	459.8699951171875	464.7200012207031
2022-01-14	2022-04-01	SH	13.899999618530273	14.050000190734863
2022-04-01	2022-04-08	SPY	452.9200134277344	447.57000732421875
2022-04-08	2022-07-08	SH	14.210000038146973	16.010000228881836
2022-07-08	2022-08-19	SPY	388.6700134277344	422.1400146484375
2022-08-19	2022-10-14	SH	14.720000267028809	17.229999542236328
2022-10-14	2022-12-09	SPY	357.6300048828125	393.2799987792969
2022-12-09	2022-12-16	SH	15.670000076293945	16.010000228881836
2022-12-16	2023-02-17	SPY	383.2699890136719	407.260009765625
2023-02-17	2023-04-07	SH	15.15999984741211	15.029999732971191
