Start Date	End Date	Asset	Entry Price	Exit Price
2016-02-19	2016-04-29	SPY	192.0	206.3300018310547
2016-04-29	2016-07-08	SH	40.619998931884766	39.02000045776367
2016-07-08	2016-08-19	SPY	212.64999389648438	218.5399932861328
2016-08-19	2016-10-07	SH	37.939998626708984	38.290000915527344
2016-10-07	2017-02-17	SPY	215.0399932861328	235.08999633789062
2017-02-17	2017-04-07	SH	34.7599983215332	34.58000183105469
2017-04-07	2017-08-04	SPY	235.1999969482422	247.41000366210938
2017-08-04	2017-09-15	SH	32.779998779296875	32.38999938964844
2017-09-15	2018-01-19	SPY	249.19000244140625	280.4100036621094
2018-01-19	2018-04-13	SH	28.760000228881836	30.100000381469727
2018-04-13	2018-06-01	SPY	265.1499938964844	273.6000061035156
2018-06-01	2018-07-06	SH	29.219999313354492	28.889999389648438
2018-07-06	2018-09-21	SPY	275.4200134277344	291.989990234375
2018-09-21	2019-01-04	SH	27.280000686645508	31.010000228881836
2019-01-04	2019-05-03	SPY	252.38999938964844	294.0299987792969
2019-05-03	2019-06-28	SH	26.670000076293945	26.610000610351562
2019-06-28	2019-07-26	SPY	293.0	302.010009765625
2019-07-26	2019-10-11	SH	25.889999389648438	26.18000030517578
2019-10-11	2019-11-29	SPY	296.2799987792969	314.30999755859375
2019-11-29	2020-01-03	SH	24.75	23.959999084472656
2020-01-03	2020-02-07	SPY	322.4100036621094	332.20001220703125
2020-02-07	2020-04-17	SH	23.280000686645508	24.56999969482422
2020-04-17	2020-09-04	SPY	286.6400146484375	342.57000732421875
2020-09-04	2020-10-23	SH	20.030000686645508	19.649999618530273
2020-10-23	2021-06-18	SPY	345.7799987792969	414.9200134277344
2021-06-18	2021-09-03	SH	15.880000114440918	14.510000228881836
2021-09-03	2021-10-15	SPY	453.0799865722656	445.8699951171875
2021-10-15	2021-12-17	SH	14.640000343322754	14.079999923706055
2021-12-17	2022-01-21	SPY	459.8699951171875	437.9800109863281
2022-01-21	2022-04-01	SH	14.729999542236328	14.050000190734863
2022-04-01	2022-04-08	SPY	452.9200134277344	447.57000732421875
2022-04-08	2022-07-08	SH	14.210000038146973	16.010000228881836
2022-07-08	2022-08-26	SPY	388.6700134277344	405.30999755859375
2022-08-26	2022-10-14	SH	15.3100004196167	17.229999542236328
2022-10-14	2022-12-09	SPY	357.6300048828125	393.2799987792969
2022-12-09	2022-12-16	SH	15.670000076293945	16.010000228881836
2022-12-16	2023-02-10	SPY	383.2699890136719	408.0400085449219
2023-02-10	2023-03-31	SH	15.109999656677246	15.0
2023-03-31	2023-05-26	SPY	409.3900146484375	420.0199890136719
2023-05-26	2023-06-23	SH	14.770000457763672	14.170000076293945
2023-06-23	2023-09-15	SPY	433.2099914550781	443.3699951171875
2023-09-15	2023-10-20	SH	14.079999923706055	14.75
