Start Date	End Date	Asset	Entry Price	Exit Price
2016-02-19	2016-04-29	SPGP	30.399999618530273	32.90999984741211
2016-04-29	2016-07-08	SH	40.619998931884766	39.02000045776367
2016-07-08	2016-08-19	SPGP	33.70000076293945	34.40999984741211
2016-08-19	2016-10-07	SH	37.939998626708984	38.290000915527344
2016-10-07	2017-02-17	SPGP	33.47999954223633	36.33000183105469
2017-02-17	2017-04-07	SH	34.7599983215332	34.58000183105469
2017-04-07	2017-08-04	SPGP	37.41999816894531	41.439998626708984
2017-08-04	2017-09-15	SH	32.779998779296875	32.38999938964844
2017-09-15	2018-01-19	SPGP	42.810001373291016	48.40999984741211
2018-01-19	2018-04-13	SH	28.760000228881836	30.100000381469727
2018-04-13	2018-06-01	SPGP	47.439998626708984	50.38999938964844
2018-06-01	2018-07-06	SH	29.219999313354492	28.889999389648438
2018-07-06	2018-09-21	SPGP	51.68000030517578	54.04999923706055
2018-09-21	2019-01-04	SH	27.280000686645508	31.010000228881836
2019-01-04	2019-05-03	SPGP	46.47999954223633	55.47999954223633
2019-05-03	2019-06-28	SH	26.670000076293945	26.610000610351562
2019-06-28	2019-07-26	SPGP	56.150001525878906	58.40999984741211
2019-07-26	2019-10-11	SH	25.889999389648438	26.18000030517578
2019-10-11	2019-11-29	SPGP	56.459999084472656	61.4900016784668
2019-11-29	2020-01-03	SH	24.75	23.959999084472656
2020-01-03	2020-02-07	SPGP	63.04999923706055	63.47999954223633
2020-02-07	2020-04-17	SH	23.280000686645508	24.56999969482422
2020-04-17	2020-09-04	SPGP	49.349998474121094	60.790000915527344
2020-09-04	2020-10-23	SH	20.030000686645508	19.649999618530273
2020-10-23	2021-06-18	SPGP	63.66999816894531	84.58000183105469
2021-06-18	2021-09-03	SH	15.880000114440918	14.510000228881836
2021-09-03	2021-10-15	SPGP	93.20999908447266	89.33999633789062
2021-10-15	2021-12-17	SH	14.640000343322754	14.079999923706055
2021-12-17	2022-01-21	SPGP	93.66000366210938	89.5
2022-01-21	2022-04-01	SH	14.729999542236328	14.050000190734863
2022-04-01	2022-04-08	SPGP	91.37000274658203	91.33999633789062
2022-04-08	2022-07-08	SH	14.210000038146973	16.010000228881836
2022-07-08	2022-08-26	SPGP	82.27999877929688	84.69999694824219
2022-08-26	2022-10-14	SH	15.3100004196167	17.229999542236328
2022-10-14	2022-12-09	SPGP	75.79000091552734	84.6500015258789
2022-12-09	2022-12-16	SH	15.670000076293945	16.010000228881836
2022-12-16	2023-02-10	SPGP	82.98999786376953	89.75
2023-02-10	2023-03-31	SH	15.109999656677246	15.0
2023-03-31	2023-05-26	SPGP	85.30000305175781	85.79000091552734
2023-05-26	2023-06-23	SH	14.770000457763672	14.170000076293945
2023-06-23	2023-09-15	SPGP	87.31999969482422	93.30999755859375
2023-09-15	2023-10-20	SH	14.079999923706055	14.75
