Start Date	End Date	Asset	Entry Price	Exit Price
2014-06-27	2014-10-31	SDS	508.20001220703125	466.79998779296875
2014-10-31	2014-11-28	SPUU	33.540000915527344	35.397499084472656
2014-11-28	2015-02-06	SDS	441.20001220703125	437.0
2015-02-06	2015-05-01	SPUU	34.907501220703125	36.837501525878906
2015-05-01	2015-09-25	SDS	409.0	461.20001220703125
2015-09-25	2015-11-13	SPUU	29.479999542236328	32.400001525878906
2015-11-13	2016-02-19	SDS	413.3999938964844	441.6000061035156
2016-02-19	2016-04-29	SPUU	29.030000686645508	33.7599983215332
2016-04-29	2016-07-08	SDS	374.3999938964844	345.3999938964844
2016-07-08	2016-08-19	SPUU	35.93000030517578	37.75
2016-08-19	2016-10-07	SDS	326.20001220703125	331.79998779296875
2016-10-07	2017-02-17	SPUU	37.130001068115234	40.63999938964844
2017-02-17	2017-04-07	SDS	273.20001220703125	270.3999938964844
2017-04-07	2017-08-04	SPUU	41.150001525878906	42.61000061035156
2017-08-04	2017-09-15	SDS	242.5500030517578	236.75
2017-09-15	2018-01-19	SPUU	43.349998474121094	54.619998931884766
2018-01-19	2018-04-13	SDS	186.1999969482422	201.64999389648438
2018-04-13	2018-06-01	SPUU	48.72999954223633	51.279998779296875
2018-06-01	2018-07-06	SDS	189.5	185.39999389648438
2018-07-06	2018-09-21	SPUU	52.20000076293945	59.0
2018-09-21	2019-01-04	SDS	164.64999389648438	209.6999969482422
2019-01-04	2019-05-03	SPUU	41.84000015258789	56.529998779296875
2019-05-03	2019-06-28	SDS	154.5	153.60000610351562
2019-06-28	2019-07-26	SPUU	55.810001373291016	59.040000915527344
2019-07-26	2019-10-11	SDS	145.25	147.8000030517578
2019-10-11	2019-11-29	SPUU	56.66999816894531	63.459999084472656
2019-11-29	2020-01-03	SDS	131.9499969482422	123.69999694824219
2020-01-03	2020-02-07	SPUU	66.7699966430664	70.41999816894531
2020-02-07	2020-04-17	SDS	116.5999984741211	118.6500015258789
2020-04-17	2020-09-04	SPUU	48.08000183105469	67.5199966430664
2020-09-04	2020-10-23	SDS	77.6500015258789	74.3499984741211
2020-10-23	2021-06-18	SPUU	68.5999984741211	92.20999908447266
2021-06-18	2021-09-03	SDS	48.150001525878906	40.150001525878906
2021-09-03	2021-10-15	SPUU	108.58999633789062	105.47000122070312
2021-10-15	2021-12-17	SDS	40.849998474121094	37.70000076293945
2021-12-17	2022-01-21	SPUU	110.23999786376953	98.79000091552734
2022-01-21	2022-04-01	SDS	41.279998779296875	37.25
2022-04-01	2022-04-08	SPUU	105.06999969482422	102.47000122070312
2022-04-08	2022-07-08	SDS	38.119998931884766	47.38999938964844
2022-07-08	2022-08-26	SPUU	75.79000091552734	81.76000213623047
2022-08-26	2022-10-14	SDS	43.130001068115234	53.93000030517578
2022-10-14	2022-12-09	SPUU	63.220001220703125	75.2699966430664
2022-12-09	2022-12-16	SDS	43.959999084472656	45.84000015258789
2022-12-16	2023-02-10	SPUU	71.95999908447266	79.87999725341797
2023-02-10	2023-03-31	SDS	40.52000045776367	39.970001220703125
2023-03-31	2023-05-26	SPUU	80.0199966430664	83.37999725341797
2023-05-26	2023-06-23	SDS	38.47999954223633	35.810001373291016
2023-06-23	2023-09-15	SPUU	88.5999984741211	91.73999786376953
2023-09-15	2023-10-20	SDS	34.849998474121094	38.40999984741211
