Start Date	End Date	Asset	Entry Price	Exit Price
2016-02-19	2016-04-29	IMOM	22.309999465942383	24.719999313354492
2016-04-29	2016-07-08	SH	40.619998931884766	39.02000045776367
2016-07-08	2016-08-19	IMOM	26.170000076293945	25.93000030517578
2016-08-19	2016-10-07	SH	37.939998626708984	38.290000915527344
2016-10-07	2017-02-17	IMOM	25.211000442504883	24.190000534057617
2017-02-17	2017-04-07	SH	34.7599983215332	34.58000183105469
2017-04-07	2017-08-04	IMOM	24.899999618530273	27.420000076293945
2017-08-04	2017-09-15	SH	32.779998779296875	32.38999938964844
2017-09-15	2018-01-19	IMOM	28.40999984741211	32.75
2018-01-19	2018-04-13	SH	28.760000228881836	30.100000381469727
2018-04-13	2018-06-01	IMOM	30.34000015258789	30.790000915527344
2018-06-01	2018-07-06	SH	29.219999313354492	28.889999389648438
2018-07-06	2018-09-21	IMOM	28.969999313354492	28.34000015258789
2018-09-21	2019-01-04	SH	27.280000686645508	31.010000228881836
2019-01-04	2019-05-03	IMOM	23.725000381469727	25.920000076293945
2019-05-03	2019-06-28	SH	26.670000076293945	26.610000610351562
2019-06-28	2019-07-26	IMOM	26.238000869750977	26.256000518798828
2019-07-26	2019-10-11	SH	25.889999389648438	26.18000030517578
2019-10-11	2019-11-29	IMOM	25.670000076293945	26.389999389648438
2019-11-29	2020-01-03	SH	24.75	23.959999084472656
2020-01-03	2020-02-07	IMOM	27.094999313354492	27.299999237060547
2020-02-07	2020-04-17	SH	23.280000686645508	24.56999969482422
2020-04-17	2020-09-04	IMOM	22.190000534057617	27.485000610351562
2020-09-04	2020-10-23	SH	20.030000686645508	19.649999618530273
2020-10-23	2021-06-18	IMOM	29.020000457763672	33.737998962402344
2021-06-18	2021-09-03	SH	15.880000114440918	14.510000228881836
2021-09-03	2021-10-15	IMOM	37.5	34.685001373291016
2021-10-15	2021-12-17	SH	14.640000343322754	14.079999923706055
2021-12-17	2022-01-21	IMOM	33.172000885009766	29.8700008392334
2022-01-21	2022-04-01	SH	14.729999542236328	14.050000190734863
2022-04-01	2022-04-08	IMOM	29.61199951171875	28.94099998474121
2022-04-08	2022-07-08	SH	14.210000038146973	16.010000228881836
2022-07-08	2022-08-26	IMOM	24.406999588012695	26.700000762939453
2022-08-26	2022-10-14	SH	15.3100004196167	17.229999542236328
2022-10-14	2022-12-09	IMOM	23.128999710083008	26.155000686645508
2022-12-09	2022-12-16	SH	15.670000076293945	16.010000228881836
2022-12-16	2023-02-10	IMOM	26.25	25.729999542236328
2023-02-10	2023-03-31	SH	15.109999656677246	15.0
2023-03-31	2023-05-26	IMOM	26.44499969482422	25.479999542236328
2023-05-26	2023-06-23	SH	14.770000457763672	14.170000076293945
2023-06-23	2023-09-15	IMOM	25.538000106811523	25.239999771118164
2023-09-15	2023-10-20	SH	14.079999923706055	14.75
