DATE,NFCI
1971-01-08,0.66112
1971-01-15,0.69535
1971-01-22,0.73648
1971-01-29,0.78218
1971-02-05,0.83001
1971-02-12,0.87613
1971-02-19,0.91794
1971-02-26,0.95514
1971-03-05,0.98975
1971-03-12,1.02458
1971-03-19,1.06333
1971-03-26,1.11073
1971-04-02,1.16906
1971-04-09,1.23894
1971-04-16,1.31713
1971-04-23,1.39693
1971-04-30,1.46935
1971-05-07,1.52357
1971-05-14,1.54665
1971-05-21,1.53059
1971-05-28,1.47358
1971-06-04,1.37927
1971-06-11,1.25604
1971-06-18,1.12350
1971-06-25,1.00292
1971-07-02,0.91595
1971-07-09,0.88325
1971-07-16,0.91893
1971-07-23,1.02788
1971-07-30,1.20441
1971-08-06,1.43065
1971-08-13,1.68013
1971-08-20,1.92365
1971-08-27,2.12894
1971-09-03,2.27621
1971-09-10,2.34954
1971-09-17,2.34937
1971-09-24,2.28197
1971-10-01,2.16285
1971-10-08,2.01057
1971-10-15,1.84767
1971-10-22,1.69403
1971-10-29,1.56566
1971-11-05,1.47224
1971-11-12,1.41549
1971-11-19,1.39215
1971-11-26,1.39200
1971-12-03,1.40407
1971-12-10,1.41683
1971-12-17,1.41836
1971-12-24,1.39975
1971-12-31,1.35866
1972-01-07,1.28638
1972-01-14,1.19495
1972-01-21,1.08752
1972-01-28,0.97376
1972-02-04,0.86319
1972-02-11,0.76171
1972-02-18,0.67297
1972-02-25,0.59906
1972-03-03,0.54025
1972-03-10,0.49524
1972-03-17,0.46053
1972-03-24,0.43166
1972-03-31,0.40284
1972-04-07,0.36924
1972-04-14,0.32964
1972-04-21,0.28244
1972-04-28,0.23119
1972-05-05,0.17939
1972-05-12,0.13217
1972-05-19,0.09515
1972-05-26,0.07398
1972-06-02,0.07190
1972-06-09,0.09049
1972-06-16,0.12737
1972-06-23,0.17751
1972-06-30,0.23271
1972-07-07,0.28354
1972-07-14,0.32208
1972-07-21,0.34139
1972-07-28,0.33680
1972-08-04,0.30763
1972-08-11,0.25613
1972-08-18,0.18782
1972-08-25,0.10970
1972-09-01,0.03058
1972-09-08,-0.04055
1972-09-15,-0.09786
1972-09-22,-0.13837
1972-09-29,-0.16223
1972-10-06,-0.17305
1972-10-13,-0.17662
1972-10-20,-0.17799
1972-10-27,-0.18207
1972-11-03,-0.19221
1972-11-10,-0.20950
