Date,SH,SPGP
2016-01-08,44.31999969482422,31.6299991607666
2016-01-15,45.20000076293945,30.799999237060547
2016-01-22,44.58000183105469,31.3799991607666
2016-01-29,43.79999923706055,31.09000015258789
2016-02-05,45.08000183105469,29.510000228881836
2016-02-12,45.36000061035156,29.15999984741211
2016-02-19,44.099998474121094,30.399999618530273
2016-02-26,43.29999923706055,31.239999771118164
2016-03-04,42.18000030517578,31.81999969482422
2016-03-11,41.63999938964844,31.950000762939453
2016-03-18,41.099998474121094,32.4900016784668
2016-03-25,41.31999969482422,32.43000030517578
2016-04-01,40.599998474121094,33.31999969482422
2016-04-08,41.02000045776367,33.16999816894531
2016-04-15,40.380001068115234,33.66999816894531
2016-04-22,40.099998474121094,33.59000015258789
2016-04-29,40.619998931884766,32.90999984741211
2016-05-06,40.7599983215332,32.709999084472656
2016-05-13,40.959999084472656,32.540000915527344
2016-05-20,40.7400016784668,32.810001373291016
2016-05-27,39.86000061035156,33.630001068115234
2016-06-03,39.81999969482422,33.869998931884766
2016-06-10,39.84000015258789,33.38999938964844
2016-06-17,40.279998779296875,32.709999084472656
2016-06-24,40.939998626708984,31.93000030517578
2016-07-01,39.56999969482422,33.099998474121094
2016-07-08,39.02000045776367,33.70000076293945
2016-07-15,38.439998626708984,34.06999969482422
2016-07-22,38.209999084472656,34.16999816894531
2016-07-29,38.20000076293945,34.36000061035156
2016-08-05,38.029998779296875,34.630001068115234
2016-08-12,37.970001220703125,34.63999938964844
2016-08-19,37.939998626708984,34.40999984741211
2016-08-26,38.16999816894531,34.119998931884766
2016-09-02,37.959999084472656,34.099998474121094
2016-09-09,38.86000061035156,33.33000183105469
2016-09-16,38.63999938964844,33.400001525878906
2016-09-23,38.13999938964844,33.869998931884766
2016-09-30,38.06999969482422,33.81999969482422
2016-10-07,38.290000915527344,33.47999954223633
2016-10-14,38.630001068115234,33.16999816894531
2016-10-21,38.4900016784668,33.54999923706055
2016-10-28,38.7400016784668,33.36000061035156
2016-11-04,39.47999954223633,32.720001220703125
2016-11-11,37.9900016784668,33.630001068115234
2016-11-18,37.650001525878906,33.72999954223633
2016-11-25,37.119998931884766,34.02000045776367
2016-12-02,37.43000030517578,33.119998931884766
2016-12-09,36.279998779296875,34.09000015258789
2016-12-16,36.290000915527344,33.970001220703125
2016-12-23,36.20000076293945,34.029998779296875
2016-12-30,36.540000915527344,33.59000015258789
2017-01-06,35.939998626708984,34.61000061035156
2017-01-13,36.0,34.720001220703125
2017-01-20,36.040000915527344,34.689998626708984
2017-01-27,35.68000030517578,35.150001525878906
2017-02-03,35.619998931884766,35.16999816894531
2017-02-10,35.29999923706055,35.68000030517578
2017-02-17,34.7599983215332,36.33000183105469
2017-02-24,34.5,36.38999938964844
2017-03-03,34.2599983215332,36.939998626708984
2017-03-10,34.369998931884766,36.90999984741211
2017-03-17,34.310001373291016,37.150001525878906
2017-03-24,34.75,36.709999084472656
2017-03-31,34.4900016784668,37.310001373291016
2017-04-07,34.58000183105469,37.41999816894531
2017-04-14,34.97999954223633,37.13999938964844
2017-04-21,34.66999816894531,37.650001525878906
2017-04-28,34.16999816894531,38.5
2017-05-05,33.939998626708984,38.83000183105469
2017-05-12,34.040000915527344,38.83000183105469
2017-05-19,34.13999938964844,38.68000030517578
2017-05-26,33.65999984741211,39.58000183105469
2017-06-02,33.31999969482422,40.400001525878906
2017-06-09,33.41999816894531,39.869998931884766
2017-06-16,33.380001068115234,39.720001220703125
2017-06-23,33.31999969482422,40.43000030517578
2017-06-30,33.5,39.88999938964844
2017-07-07,33.459999084472656,40.0
2017-07-14,33.0,40.869998931884766
2017-07-21,32.81999969482422,41.470001220703125
2017-07-28,32.84000015258789,41.52000045776367
2017-08-04,32.779998779296875,41.439998626708984
2017-08-11,33.22999954223633,40.86000061035156
2017-08-18,33.40999984741211,41.0
2017-08-25,33.18000030517578,41.380001068115234
2017-09-01,32.709999084472656,42.29999923706055
2017-09-08,32.900001525878906,42.349998474121094
2017-09-15,32.38999938964844,42.810001373291016
2017-09-22,32.369998931884766,42.5
2017-09-29,32.16999816894531,42.61000061035156
2017-10-06,31.760000228881836,43.560001373291016
2017-10-13,31.700000762939453,43.84000015258789
2017-10-20,31.440000534057617,43.97999954223633
2017-10-27,31.3700008392334,44.13999938964844
2017-11-03,31.299999237060547,44.54999923706055
2017-11-10,31.350000381469727,44.59000015258789
2017-11-17,31.3700008392334,44.86000061035156
2017-11-24,31.09000015258789,45.400001525878906
2017-12-01,30.600000381469727,45.060001373291016
2017-12-08,30.489999771118164,45.130001068115234
2017-12-15,30.219999313354492,45.630001068115234
2017-12-22,30.1299991607666,45.52000045776367
2017-12-29,30.18000030517578,45.43000030517578
2018-01-05,29.450000762939453,46.900001525878906
2018-01-12,29.010000228881836,47.58000183105469
2018-01-19,28.760000228881836,48.40999984741211
2018-01-26,28.139999389648438,49.970001220703125
2018-02-02,29.270000457763672,48.20000076293945
2018-02-09,30.719999313354492,45.97999954223633
2018-02-16,29.40999984741211,48.5
2018-02-23,29.25,48.90999984741211
2018-03-02,29.850000381469727,48.119998931884766
2018-03-09,28.829999923706055,50.099998474121094
2018-03-16,29.190000534057617,49.77000045776367
2018-03-23,30.940000534057617,47.02000045776367
2018-03-30,30.299999237060547,47.5099983215332
2018-04-06,30.719999313354492,46.45000076293945
2018-04-13,30.100000381469727,47.439998626708984
2018-04-20,29.93000030517578,48.13999938964844
2018-04-27,29.950000762939453,48.18000030517578
2018-05-04,30.010000228881836,48.529998779296875
2018-05-11,29.290000915527344,49.54999923706055
2018-05-18,29.440000534057617,49.11000061035156
2018-05-25,29.3799991607666,49.689998626708984
2018-06-01,29.219999313354492,50.38999938964844
2018-06-08,28.760000228881836,51.349998474121094
2018-06-15,28.729999542236328,51.939998626708984
2018-06-22,28.93000030517578,51.40999984741211
2018-06-29,29.329999923706055,50.83000183105469
2018-07-06,28.889999389648438,51.68000030517578
2018-07-13,28.459999084472656,52.79999923706055
2018-07-20,28.459999084472656,52.47999954223633
2018-07-27,28.299999237060547,51.91999816894531
2018-08-03,28.110000610351562,52.15999984741211
2018-08-10,28.18000030517578,52.4900016784668
2018-08-17,28.0,51.97999954223633
2018-08-24,27.760000228881836,53.34000015258789
2018-08-31,27.5,54.20000076293945
2018-09-07,27.790000915527344,53.20000076293945
2018-09-14,27.479999542236328,54.18000030517578
2018-09-21,27.280000686645508,54.04999923706055
2018-09-28,27.31999969482422,54.529998779296875
2018-10-05,27.579999923706055,52.79999923706055
2018-10-12,28.739999771118164,50.70000076293945
2018-10-19,28.729999542236328,49.849998474121094
2018-10-26,29.90999984741211,48.09000015258789
2018-11-02,29.15999984741211,49.70000076293945
2018-11-09,28.540000915527344,50.619998931884766
2018-11-16,28.969999313354492,49.02000045776367
2018-11-23,30.1200008392334,46.560001373291016
2018-11-30,28.75,49.63999938964844
2018-12-07,30.059999465942383,47.470001220703125
2018-12-14,30.450000762939453,47.209999084472656
2018-12-21,32.720001220703125,43.38999938964844
2018-12-28,31.639999389648438,45.16999816894531
2019-01-04,31.010000228881836,46.47999954223633
2019-01-11,30.25,48.41999816894531
2019-01-18,29.40999984741211,49.38999938964844
2019-01-25,29.5,49.16999816894531
2019-02-01,29.049999237060547,50.130001068115234
2019-02-08,29.020000457763672,50.599998474121094
2019-02-15,28.309999465942383,52.029998779296875
2019-02-22,28.15999984741211,52.400001525878906
2019-03-01,28.030000686645508,52.9900016784668
2019-03-08,28.65999984741211,51.22999954223633
2019-03-15,27.860000610351562,52.810001373291016
2019-03-22,27.979999542236328,52.630001068115234
2019-03-29,27.649999618530273,53.369998931884766
2019-04-05,27.110000610351562,54.70000076293945
2019-04-12,26.969999313354492,54.790000915527344
2019-04-19,27.020000457763672,54.43000030517578
2019-04-26,26.719999313354492,55.15999984741211
2019-05-03,26.670000076293945,55.47999954223633
2019-05-10,27.25,54.119998931884766
2019-05-17,27.459999084472656,53.849998474121094
2019-05-24,27.780000686645508,52.959999084472656
2019-05-31,28.540000915527344,51.72999954223633
2019-06-07,27.31999969482422,54.34000015258789
2019-06-14,27.200000762939453,54.2599983215332
2019-06-21,26.639999389648438,55.869998931884766
2019-06-28,26.610000610351562,56.150001525878906
2019-07-05,26.149999618530273,56.63999938964844
2019-07-12,25.969999313354492,57.47999954223633
2019-07-19,26.290000915527344,57.310001373291016
2019-07-26,25.889999389648438,58.40999984741211
2019-08-02,26.709999084472656,55.4900016784668
2019-08-09,26.81999969482422,54.47999954223633
2019-08-16,27.049999237060547,53.45000076293945
2019-08-23,27.43000030517578,52.779998779296875
2019-08-30,26.700000762939453,54.2599983215332
2019-09-06,26.200000762939453,55.97999954223633
2019-09-13,25.959999084472656,57.81999969482422
2019-09-20,26.110000610351562,57.02000045776367
2019-09-27,26.260000228881836,55.939998626708984
2019-10-04,26.350000381469727,55.5
2019-10-11,26.18000030517578,56.459999084472656
2019-10-18,26.049999237060547,57.36000061035156
2019-10-25,25.75,59.2400016784668
2019-11-01,25.3799991607666,59.790000915527344
2019-11-08,25.170000076293945,60.88999938964844
2019-11-15,24.940000534057617,61.33000183105469
2019-11-22,25.010000228881836,60.66999816894531
2019-11-29,24.75,61.4900016784668
2019-12-06,24.729999542236328,61.560001373291016
