Date,SPY,VIXM
2011-01-07,127.13999938964844,314.9200134277344
2011-01-14,129.3000030517578,296.8399963378906
2011-01-21,128.3699951171875,296.2799987792969
2011-01-28,127.72000122070312,287.9200134277344
2011-02-04,131.14999389648438,269.239990234375
2011-02-11,133.11000061035156,255.75999450683594
2011-02-18,134.52999877929688,265.79998779296875
2011-02-25,132.3300018310547,278.9599914550781
2011-03-04,132.47000122070312,283.239990234375
2011-03-11,130.83999633789062,289.5199890136719
2011-03-18,127.76000213623047,292.6000061035156
2011-03-25,131.3000030517578,275.67999267578125
2011-04-01,133.14999389648438,268.239990234375
2011-04-08,132.86000061035156,273.5199890136719
2011-04-15,132.0399932861328,272.8399963378906
2011-04-22,133.77999877929688,265.760009765625
2011-04-29,136.42999267578125,252.0399932861328
2011-05-06,134.1999969482422,259.3999938964844
2011-05-13,134.0399932861328,256.0799865722656
2011-05-20,133.61000061035156,257.1199951171875
2011-05-27,133.50999450683594,249.36000061035156
2011-06-03,130.4199981689453,250.1999969482422
2011-06-10,127.5999984741211,252.67999267578125
2011-06-17,127.05000305175781,264.3999938964844
2011-06-24,126.80999755859375,263.2799987792969
2011-07-01,133.9199981689453,235.83999633789062
2011-07-08,134.39999389648438,231.52000427246094
2011-07-15,131.69000244140625,246.55999755859375
2011-07-22,134.5800018310547,233.67999267578125
2011-07-29,129.3300018310547,239.0
2011-08-05,120.08000183105469,263.0400085449219
2011-08-12,118.12000274658203,276.2799987792969
2011-08-19,112.63999938964844,303.55999755859375
2011-08-26,117.97000122070312,312.55999755859375
2011-09-02,117.8499984741211,315.0400085449219
2011-09-09,115.91999816894531,329.0799865722656
2011-09-16,121.5199966430664,321.20001220703125
2011-09-23,113.54000091552734,345.3599853515625
2011-09-30,113.1500015258789,357.8399963378906
2011-10-07,115.70999908447266,355.55999755859375
2011-10-14,122.56999969482422,313.7200012207031
2011-10-21,123.97000122070312,321.6000061035156
2011-10-28,128.60000610351562,282.8399963378906
2011-11-04,125.4800033569336,313.8800048828125
2011-11-11,126.66000366210938,321.5199890136719
2011-11-18,121.9800033569336,341.239990234375
2011-11-25,116.33999633789062,352.9200134277344
2011-12-02,124.86000061035156,319.3999938964844
2011-12-09,126.05000305175781,319.9599914550781
2011-12-16,121.58999633789062,321.6000061035156
2011-12-23,126.38999938964844,296.760009765625
2011-12-30,125.5,296.5199890136719
2012-01-06,127.70999908447266,279.2799987792969
2012-01-13,128.83999633789062,282.0799865722656
2012-01-20,131.9499969482422,271.3599853515625
2012-01-27,131.82000732421875,262.55999755859375
2012-02-03,134.5399932861328,253.60000610351562
2012-02-10,134.36000061035156,269.0
2012-02-17,136.41000366210938,269.8800048828125
2012-02-24,136.92999267578125,273.79998779296875
2012-03-02,137.30999755859375,272.20001220703125
2012-03-09,137.57000732421875,263.2799987792969
2012-03-16,140.3000030517578,254.8800048828125
2012-03-23,139.64999389648438,238.47999572753906
2012-03-30,140.80999755859375,226.9600067138672
2012-04-06,139.7899932861328,228.63999938964844
2012-04-13,137.13999938964844,242.16000366210938
2012-04-20,137.9499969482422,232.75999450683594
2012-04-27,140.38999938964844,221.47999572753906
2012-05-04,137.0,224.1199951171875
2012-05-11,135.61000061035156,226.9199981689453
2012-05-18,129.74000549316406,255.75999450683594
2012-05-25,132.10000610351562,247.47999572753906
2012-06-01,128.16000366210938,260.5199890136719
2012-06-08,133.10000610351562,243.8000030517578
2012-06-15,134.13999938964844,245.24000549316406
2012-06-22,133.4600067138672,227.9199981689453
2012-06-29,136.10000610351562,220.32000732421875
2012-07-06,135.49000549316406,212.72000122070312
2012-07-13,135.75,202.52000427246094
2012-07-20,136.47000122070312,204.9600067138672
2012-07-27,138.67999267578125,204.39999389648438
2012-08-03,139.35000610351562,201.24000549316406
