Date,SH,TQQQ
2016-01-08,44.31999969482422,3.8079171180725098
2016-01-15,45.20000076293945,3.4375
2016-01-22,44.58000183105469,3.7291669845581055
2016-01-29,43.79999923706055,3.7537500858306885
2016-02-05,45.08000183105469,3.1212499141693115
2016-02-12,45.36000061035156,3.098750114440918
2016-02-19,44.099998474121094,3.4487500190734863
2016-02-26,43.29999923706055,3.6229169368743896
2016-03-04,42.18000030517578,3.853749990463257
2016-03-11,41.63999938964844,3.9320828914642334
2016-03-18,41.099998474121094,4.065000057220459
2016-03-25,41.31999969482422,4.050000190734863
2016-04-01,40.599998474121094,4.408750057220459
2016-04-08,41.02000045776367,4.238333225250244
2016-04-15,40.380001068115234,4.4270830154418945
2016-04-22,40.099998474121094,4.2266669273376465
2016-04-29,40.619998931884766,3.858750104904175
2016-05-06,40.7599983215332,3.831666946411133
2016-05-13,40.959999084472656,3.81583309173584
2016-05-20,40.7400016784668,3.9200000762939453
2016-05-27,39.86000061035156,4.328332901000977
2016-06-03,39.81999969482422,4.3204169273376465
2016-06-10,39.84000015258789,4.190000057220459
2016-06-17,40.279998779296875,3.9375
2016-06-24,40.939998626708984,3.678333044052124
2016-07-01,39.56999969482422,4.068333148956299
2016-07-08,39.02000045776367,4.320000171661377
2016-07-15,38.439998626708984,4.496250152587891
2016-07-22,38.209999084472656,4.71999979019165
2016-07-29,38.20000076293945,4.917082786560059
2016-08-05,38.029998779296875,5.115832805633545
2016-08-12,37.970001220703125,5.1691670417785645
2016-08-19,37.939998626708984,5.173749923706055
2016-08-26,38.16999816894531,5.109582901000977
2016-09-02,37.959999084472656,5.146249771118164
2016-09-09,38.86000061035156,4.769999980926514
2016-09-16,38.63999938964844,5.183332920074463
2016-09-23,38.13999938964844,5.319582939147949
2016-09-30,38.06999969482422,5.357916831970215
2016-10-07,38.290000915527344,5.327499866485596
2016-10-14,38.630001068115234,5.138750076293945
2016-10-21,38.4900016784668,5.2708330154418945
2016-10-28,38.7400016784668,5.139999866485596
2016-11-04,39.47999954223633,4.681250095367432
2016-11-11,37.9900016784668,4.935832977294922
2016-11-18,37.650001525878906,5.1304168701171875
2016-11-25,37.119998931884766,5.318749904632568
2016-12-02,37.43000030517578,4.90291690826416
2016-12-09,36.279998779296875,5.395417213439941
2016-12-16,36.290000915527344,5.454166889190674
2016-12-23,36.20000076293945,5.5366668701171875
2016-12-30,36.540000915527344,5.301249980926514
2017-01-06,35.939998626708984,5.762499809265137
2017-01-13,36.0,5.936666965484619
2017-01-20,36.040000915527344,5.943333148956299
2017-01-27,35.68000030517578,6.314167022705078
2017-02-03,35.619998931884766,6.2916669845581055
2017-02-10,35.29999923706055,6.546667098999023
2017-02-17,34.7599983215332,6.920000076293945
2017-02-24,34.5,6.992499828338623
2017-03-03,34.2599983215332,7.1066670417785645
2017-03-10,34.369998931884766,7.15749979019165
2017-03-17,34.310001373291016,7.249166965484619
2017-03-24,34.75,7.065000057220459
2017-03-31,34.4900016784668,7.350832939147949
2017-04-07,34.58000183105469,7.281667232513428
2017-04-14,34.97999954223633,7.019166946411133
2017-04-21,34.66999816894531,7.360833168029785
2017-04-28,34.16999816894531,7.944167137145996
2017-05-05,33.939998626708984,8.208333015441895
2017-05-12,34.040000915527344,8.395833015441895
2017-05-19,34.13999938964844,8.230833053588867
2017-05-26,33.65999984741211,8.845000267028809
2017-06-02,33.31999969482422,9.264166831970215
2017-06-09,33.41999816894531,8.605833053588867
2017-06-16,33.380001068115234,8.31583309173584
2017-06-23,33.31999969482422,8.856666564941406
2017-06-30,33.5,8.138333320617676
2017-07-07,33.459999084472656,8.164999961853027
2017-07-14,33.0,8.966667175292969
2017-07-21,32.81999969482422,9.338333129882812
2017-07-28,32.84000015258789,9.28166675567627
2017-08-04,32.779998779296875,9.227499961853027
2017-08-11,33.22999954223633,8.91333293914795
2017-08-18,33.40999984741211,8.720832824707031
2017-08-25,33.18000030517578,8.855833053588867
