Date,SH,SPGP
2006-06-23,139.52000427246094,
2006-06-30,136.6999969482422,
2006-07-07,137.67999267578125,
2006-07-14,140.9600067138672,
2006-07-21,140.77999877929688,
2006-07-28,136.82000732421875,
2006-08-04,136.8800048828125,
2006-08-11,138.3800048828125,
2006-08-18,134.8000030517578,
2006-08-25,135.63999938964844,
2006-09-01,134.1999969482422,
2006-09-08,135.6199951171875,
2006-09-15,133.75999450683594,
2006-09-22,134.36000061035156,
2006-09-29,132.4199981689453,
2006-10-06,131.10000610351562,
2006-10-13,129.86000061035156,
2006-10-20,129.83999633789062,
2006-10-27,129.0,
2006-11-03,130.55999755859375,
2006-11-10,129.16000366210938,
2006-11-17,127.58000183105469,
2006-11-24,127.5999984741211,
2006-12-01,128.25999450683594,
2006-12-08,127.08000183105469,
2006-12-15,125.54000091552734,
2006-12-22,124.80000305175781,
2006-12-29,124.5999984741211,
2007-01-05,125.4000015258789,
2007-01-12,123.5999984741211,
2007-01-19,124.22000122070312,
2007-01-26,125.12000274658203,
2007-02-02,122.91999816894531,
2007-02-09,123.87999725341797,
2007-02-16,122.5999984741211,
2007-02-23,123.0999984741211,
2007-03-02,129.13999938964844,
2007-03-09,127.41999816894531,
2007-03-16,129.16000366210938,
2007-03-23,124.66000366210938,
2007-03-30,125.62000274658203,
2007-04-06,123.4000015258789,
2007-04-13,122.95999908447266,
2007-04-20,120.4800033569336,
2007-04-27,119.9800033569336,
2007-05-04,119.18000030517578,
2007-05-11,119.0999984741211,
2007-05-18,118.08000183105469,
2007-05-25,118.81999969482422,
2007-06-01,117.36000061035156,
2007-06-08,119.86000061035156,
2007-06-15,117.94000244140625,
2007-06-22,120.08000183105469,
2007-06-29,119.4800033569336,
2007-07-06,117.55999755859375,
2007-07-13,116.0199966430664,
2007-07-20,117.5999984741211,
2007-07-27,124.37999725341797,
2007-08-03,125.68000030517578,
2007-08-10,124.86000061035156,
2007-08-17,124.9000015258789,
2007-08-24,121.95999908447266,
2007-08-31,122.69999694824219,
2007-09-07,124.04000091552734,
2007-09-14,121.86000061035156,
2007-09-21,118.55999755859375,
2007-09-28,116.9800033569336,
2007-10-05,114.94000244140625,
2007-10-12,114.66000366210938,
2007-10-19,119.5199966430664,
2007-10-26,117.13999938964844,
2007-11-02,119.04000091552734,
2007-11-09,123.69999694824219,
2007-11-16,122.80000305175781,
2007-11-23,125.0,
2007-11-30,121.12000274658203,
2007-12-07,119.69999694824219,
2007-12-14,122.4000015258789,
2007-12-21,119.76000213623047,
2007-12-28,120.5999984741211,
2008-01-04,126.13999938964844,
2008-01-11,127.4000015258789,
2008-01-18,134.6999969482422,
2008-01-25,133.0,
2008-02-01,128.16000366210938,
2008-02-08,134.02000427246094,
2008-02-15,132.0399932861328,
2008-02-22,131.1999969482422,
2008-02-29,133.1999969482422,
2008-03-07,137.83999633789062,
2008-03-14,138.25999450683594,
2008-03-21,134.1999969482422,
2008-03-28,134.0,
2008-04-04,128.63999938964844,
2008-04-11,132.1199951171875,
2008-04-18,127.05999755859375,
2008-04-25,126.19999694824219,
2008-05-02,124.66000366210938,
2008-05-09,126.9000015258789,
2008-05-16,123.81999969482422,
2008-05-23,128.17999267578125,
2008-05-30,126.04000091552734,
2008-06-06,129.5800018310547,
2008-06-13,129.39999389648438,
2008-06-20,133.52000427246094,
2008-06-27,137.02000427246094,
2008-07-04,139.0800018310547,
2008-07-11,141.5800018310547,
2008-07-18,139.0399932861328,
2008-07-25,139.6999969482422,
2008-08-01,138.55999755859375,
2008-08-08,134.8800048828125,
2008-08-15,134.22000122070312,
2008-08-22,135.39999389648438,
2008-08-29,136.0,
2008-09-05,140.55999755859375,
2008-09-12,138.24000549316406,
2008-09-19,138.0399932861328,
2008-09-26,141.3000030517578,
2008-10-03,154.0,
2008-10-10,184.0,
2008-10-17,174.60000610351562,
2008-10-24,186.8000030517578,
2008-10-31,166.1999969482422,
2008-11-07,171.16000366210938,
2008-11-14,180.47999572753906,
2008-11-21,194.16000366210938,
2008-11-28,172.52000427246094,
2008-12-05,174.1199951171875,
2008-12-12,172.6199951171875,
2008-12-19,171.16000366210938,
2008-12-26,149.55999755859375,
2009-01-02,139.9199981689453,
2009-01-09,145.9199981689453,
2009-01-16,152.44000244140625,
2009-01-23,155.16000366210938,
2009-01-30,155.3000030517578,
2009-02-06,147.67999267578125,
2009-02-13,154.63999938964844,
2009-02-20,165.16000366210938,
2009-02-27,171.89999389648438,
2009-03-06,184.1999969482422,
2009-03-13,165.4600067138672,
2009-03-20,162.8000030517578,
2009-03-27,151.94000244140625,
2009-04-03,146.75999450683594,
2009-04-10,143.8000030517578,
2009-04-17,141.63999938964844,
2009-04-24,141.89999389648438,
2009-05-01,139.63999938964844,
2009-05-08,131.55999755859375,
2009-05-15,137.97999572753906,
2009-05-22,137.10000610351562,
2009-05-29,131.63999938964844,
2009-06-05,128.74000549316406,
2009-06-12,127.95999908447266,
2009-06-19,132.02000427246094,
2009-06-26,131.6199951171875,
2009-07-03,134.4199981689453,
2009-07-10,137.1199951171875,
2009-07-17,127.73999786376953,
2009-07-24,122.5199966430664,
2009-07-31,121.58000183105469,
2009-08-07,118.66000366210938,
2009-08-14,119.04000091552734,
2009-08-21,116.4800033569336,
2009-08-28,116.0,
2009-09-04,117.33999633789062,
2009-09-11,114.16000366210938,
2009-09-18,111.45999908447266,
2009-09-25,113.86000061035156,
2009-10-02,116.0,
2009-10-09,110.72000122070312,
